Q2 (GeV);x;sigma (mb)
1;1e-05;0.000934172;
1;1.26896e-05;0.000874872;
1;1.61026e-05;0.000818483;
1;2.04336e-05;0.000764868;
1;2.59294e-05;0.000714076;
1;3.29034e-05;0.000665951;
1;4.17532e-05;0.000620457;
1;5.29832e-05;0.00057758;
1;6.72336e-05;0.000537132;
1;8.53168e-05;0.000499123;
1;0.000108264;0.000463415;
1;0.000137382;0.000429923;
1;0.000174333;0.000398547;
1;0.000221222;0.000369193;
1;0.000280722;0.000341771;
1;0.000356225;0.000316183;
1;0.000452035;0.000292331;
1;0.000573615;0.000270132;
1;0.000727895;0.000249475;
1;0.000923671;0.000230291;
1;0.0011721;0.000212467;
1;0.00148735;0.000195935;
1;0.00188739;0.000180616;
1;0.00239503;0.000166431;
1;0.0030392;0.000153301;
1;0.00385662;0.000141159;
1;0.0048939;0.000129935;
1;0.00621017;0.000119573;
1;0.00788046;0.000110001;
1;0.01;0.000101169;
3;1e-05;0.0019457;
3;1.26896e-05;0.0018176;
3;1.61026e-05;0.00169622;
3;2.04336e-05;0.00158141;
3;2.59294e-05;0.00147296;
3;3.29034e-05;0.00137069;
3;4.17532e-05;0.00127439;
3;5.29832e-05;0.00118383;
3;6.72336e-05;0.00109882;
3;8.53168e-05;0.00101919;
3;0.000108264;0.000944566;
3;0.000137382;0.000874829;
3;0.000174333;0.000809643;
3;0.000221222;0.000748897;
3;0.000280722;0.000692282;
3;0.000356225;0.000639568;
3;0.000452035;0.000590565;
3;0.000573615;0.000545063;
3;0.000727895;0.000502797;
3;0.000923671;0.00046362;
3;0.0011721;0.000427321;
3;0.00148735;0.00039369;
3;0.00188739;0.000362599;
3;0.00239503;0.000333843;
3;0.0030392;0.000307266;
3;0.00385662;0.000282732;
3;0.0048939;0.000260084;
3;0.00621017;0.00023918;
3;0.00788046;0.000219914;
3;0.01;0.00020215;
5;1e-05;0.00239663;
5;1.26896e-05;0.00223461;
5;1.61026e-05;0.0020815;
5;2.04336e-05;0.00193725;
5;2.59294e-05;0.00180133;
5;3.29034e-05;0.00167354;
5;4.17532e-05;0.00155354;
5;5.29832e-05;0.00144098;
5;6.72336e-05;0.00133562;
5;8.53168e-05;0.00123709;
5;0.000108264;0.00114501;
5;0.000137382;0.0010592;
5;0.000174333;0.000979177;
5;0.000221222;0.000904705;
5;0.000280722;0.000835424;
5;0.000356225;0.000771059;
5;0.000452035;0.000711344;
5;0.000573615;0.000655949;
5;0.000727895;0.000604622;
5;0.000923671;0.000557099;
5;0.0011721;0.000513115;
5;0.00148735;0.00047243;
5;0.00188739;0.000434866;
5;0.00239503;0.000400148;
5;0.0030392;0.000368106;
5;0.00385662;0.000338529;
5;0.0048939;0.000311273;
5;0.00621017;0.000286133;
5;0.00788046;0.000262989;
5;0.01;0.000241657;
8;1e-05;0.00263425;
8;1.26896e-05;0.002451;
8;1.61026e-05;0.00227839;
8;2.04336e-05;0.00211628;
8;2.59294e-05;0.00196411;
8;3.29034e-05;0.00182149;
8;4.17532e-05;0.00168792;
8;5.29832e-05;0.00156316;
8;6.72336e-05;0.0014466;
8;8.53168e-05;0.00133792;
8;0.000108264;0.00123664;
8;0.000137382;0.00114242;
8;0.000174333;0.00105483;
8;0.000221222;0.000973455;
8;0.000280722;0.000897952;
8;0.000356225;0.000827952;
8;0.000452035;0.000763049;
8;0.000573615;0.000703024;
8;0.000727895;0.00064745;
8;0.000923671;0.000596094;
8;0.0011721;0.000548609;
8;0.00148735;0.000504782;
8;0.00188739;0.000464323;
8;0.00239503;0.000427013;
8;0.0030392;0.000392598;
8;0.00385662;0.000360896;
8;0.0048939;0.000331671;
8;0.00621017;0.000304754;
8;0.00788046;0.000279976;
8;0.01;0.000257183;
10;1e-05;0.00266049;
10;1.26896e-05;0.00247278;
10;1.61026e-05;0.00229623;
10;2.04336e-05;0.00213071;
10;2.59294e-05;0.00197556;
10;3.29034e-05;0.00183035;
10;4.17532e-05;0.00169474;
10;5.29832e-05;0.00156814;
10;6.72336e-05;0.0014501;
10;8.53168e-05;0.00134018;
10;0.000108264;0.00123788;
10;0.000137382;0.00114284;
10;0.000174333;0.00105452;
10;0.000221222;0.000972637;
10;0.000280722;0.000896682;
10;0.000356225;0.000826332;
10;0.000452035;0.000761244;
10;0.000573615;0.000701019;
10;0.000727895;0.000645357;
10;0.000923671;0.000593933;
10;0.0011721;0.00054644;
10;0.00148735;0.000502618;
10;0.00188739;0.000462194;
10;0.00239503;0.000424916;
10;0.0030392;0.000390576;
10;0.00385662;0.000358946;
10;0.0048939;0.000329794;
10;0.00621017;0.000302982;
10;0.00788046;0.000278295;
10;0.01;0.000255579;
