Q2 (GeV);x;sigma (mb);sigma error (mb)
1;1e-05;0.0134238;3.50786e-07
1;2.78256e-05;0.0114023;3.06072e-07
1;7.74264e-05;0.00955715;2.65959e-07
1;0.000215443;0.00790183;2.29388e-07
1;0.000599484;0.00644407;1.96022e-07
1;0.0016681;0.00518476;1.65978e-07
1;0.00464159;0.00411779;1.3923e-07
1;0.0129155;0.00323073;1.15544e-07
1;0.0359381;0.00250639;9.49365e-08
1;0.1;0.00192468;7.72375e-08
3;1e-05;0.00798785;2.51261e-07
3;2.78256e-05;0.00651939;2.14584e-07
3;7.74264e-05;0.00524951;1.8168e-07
3;0.000215443;0.00417245;1.52109e-07
3;0.000599484;0.00327613;1.26571e-07
3;0.0016681;0.00254354;1.04273e-07
3;0.00464159;0.0019547;8.51654e-08
3;0.0129155;0.0014885;6.89524e-08
3;0.0359381;0.0011243;5.51951e-08
3;0.1;0.000843118;4.38984e-08
5;1e-05;0.00602701;2.09752e-07
5;2.78256e-05;0.0048295;1.77391e-07
5;7.74264e-05;0.00382103;1.48522e-07
5;0.000215443;0.00298746;1.23093e-07
5;0.000599484;0.00231049;1.00861e-07
5;0.0016681;0.00176947;8.17521e-08
5;0.00464159;0.00134334;6.59535e-08
5;0.0129155;0.00101196;5.26068e-08
5;0.0359381;0.000757121;4.18166e-08
5;0.1;0.000563042;3.28084e-08
8;1e-05;0.00454934;1.75198e-07
8;2.78256e-05;0.00358797;1.46003e-07
8;7.74264e-05;0.0027971;1.20758e-07
8;0.000215443;0.00215756;9.84749e-08
8;0.000599484;0.00164848;7.98754e-08
8;0.0016681;0.0012489;6.44523e-08
8;0.00464159;0.00093912;5.14985e-08
8;0.0129155;0.000701529;4.08198e-08
8;0.0359381;0.000521001;3.20385e-08
8;0.1;0.000384935;2.50278e-08
10;1e-05;0.00395265;1.60349e-07
10;2.78256e-05;0.00309544;1.32699e-07
10;7.74264e-05;0.00239758;1.08792e-07
10;0.000215443;0.00183867;8.82158e-08
10;0.000599484;0.00139758;7.11331e-08
10;0.0016681;0.00105398;5.70904e-08
10;0.00464159;0.000789358;4.55516e-08
10;0.0129155;0.000587573;3.59758e-08
10;0.0359381;0.000435013;2.80769e-08
10;0.1;0.000320524;2.17615e-08
