Q2 (GeV);x;sigma (mb)
1;1e-05;0.03089
1;1.26896e-05;0.0288521
1;1.61026e-05;0.0269237
1;2.04336e-05;0.0251002
1;2.59294e-05;0.0233794
1;3.29034e-05;0.0217579
1;4.17532e-05;0.0202312
1;5.29832e-05;0.0187973
1;6.72336e-05;0.0174508
1;8.53168e-05;0.0161884
1;0.000108264;0.0150068
1;0.000137382;0.0139022
1;0.000174333;0.0128699
1;0.000221222;0.0119069
1;0.000280722;0.0110096
1;0.000356225;0.0101742
1;0.000452035;0.00939714
1;0.000573615;0.00867504
1;0.000727895;0.00800468
1;0.000923671;0.00738297
1;0.0011721;0.00680645
1;0.00148735;0.00627247
1;0.00188739;0.00577831
1;0.00239503;0.00532124
1;0.0030392;0.00489873
1;0.00385662;0.00450843
1;0.0048939;0.00414799
1;0.00621017;0.00381536
1;0.00788046;0.00350855
1;0.01;0.00322572
3;1e-05;0.0258759
3;1.26896e-05;0.0241273
3;1.61026e-05;0.0224769
3;2.04336e-05;0.0209212
3;2.59294e-05;0.0194569
3;3.29034e-05;0.0180797
3;4.17532e-05;0.0167879
3;5.29832e-05;0.0155762
3;6.72336e-05;0.0144416
3;8.53168e-05;0.01338
3;0.000108264;0.0123885
3;0.000137382;0.0114633
3;0.000174333;0.0106009
3;0.000221222;0.0097982
3;0.000280722;0.00905084
3;0.000356225;0.00835629
3;0.000452035;0.00771149
3;0.000573615;0.00711332
3;0.000727895;0.00655854
3;0.000923671;0.00604471
3;0.0011721;0.005569
3;0.00148735;0.00512888
3;0.00188739;0.00472205
3;0.00239503;0.00434616
3;0.0030392;0.00399911
3;0.00385662;0.00367869
3;0.0048939;0.00338308
3;0.00621017;0.00311048
3;0.00788046;0.00285937
3;0.01;0.0026279
5;1e-05;0.0224488
5;1.26896e-05;0.0209061
5;1.61026e-05;0.0194525
5;2.04336e-05;0.0180852
5;2.59294e-05;0.0168008
5;3.29034e-05;0.0155952
5;4.17532e-05;0.0144657
5;5.29832e-05;0.0134085
5;6.72336e-05;0.0124203
5;8.53168e-05;0.0114976
5;0.000108264;0.0106365
5;0.000137382;0.00983469
5;0.000174333;0.0090878
5;0.000221222;0.00839345
5;0.000280722;0.00774841
5;0.000356225;0.00714928
5;0.000452035;0.00659383
5;0.000573615;0.00607872
5;0.000727895;0.00560177
5;0.000923671;0.00516051
5;0.0011721;0.00475227
5;0.00148735;0.0043748
5;0.00188739;0.00402629
5;0.00239503;0.00370442
5;0.0030392;0.00340751
5;0.00385662;0.00313343
5;0.0048939;0.00288081
5;0.00621017;0.00264801
5;0.00788046;0.00243355
5;0.01;0.00223608
8;1e-05;0.0189133
8;1.26896e-05;0.0175895
8;1.61026e-05;0.0163448
8;2.04336e-05;0.0151772
8;2.59294e-05;0.0140824
8;3.29034e-05;0.0130571
8;4.17532e-05;0.0120984
8;5.29832e-05;0.0112029
8;6.72336e-05;0.010367
8;8.53168e-05;0.00958765
8;0.000108264;0.00886209
8;0.000137382;0.0081873
8;0.000174333;0.0075597
8;0.000221222;0.00697701
8;0.000280722;0.00643623
8;0.000356225;0.00593487
8;0.000452035;0.00547038
8;0.000573615;0.00504024
8;0.000727895;0.00464247
8;0.000923671;0.00427461
8;0.0011721;0.00393443
8;0.00148735;0.00362058
8;0.00188739;0.00333068
8;0.00239503;0.00306327
8;0.0030392;0.00281671
8;0.00385662;0.00258947
8;0.0048939;0.00237994
8;0.00621017;0.00218708
8;0.00788046;0.00200938
8;0.01;0.00184594
10;1e-05;0.0171954
10;1.26896e-05;0.0159813
10;1.61026e-05;0.0148407
10;2.04336e-05;0.0137723
10;2.59294e-05;0.0127709
10;3.29034e-05;0.0118344
10;4.17532e-05;0.0109599
10;5.29832e-05;0.0101432
10;6.72336e-05;0.00938192
10;8.53168e-05;0.00867276
10;0.000108264;0.00801301
10;0.000137382;0.00739962
10;0.000174333;0.00682989
10;0.000221222;0.00630117
10;0.000280722;0.00581082
10;0.000356225;0.00535662
10;0.000452035;0.00493586
10;0.000573615;0.0045466
10;0.000727895;0.00418662
10;0.000923671;0.00385367
10;0.0011721;0.00354656
10;0.00148735;0.00326288
10;0.00188739;0.00300108
10;0.00239503;0.00275965
10;0.0030392;0.00253704
10;0.00385662;0.00233201
10;0.0048939;0.0021431
10;0.00621017;0.00196909
10;0.00788046;0.00180889
10;0.01;0.00166156
