Q2 (GeV);x;sigma (mb)
1;1e-05;0.03089
1;1.26896e-05;0.0288521
1;1.61026e-05;0.0269238
1;2.04336e-05;0.0251002
1;2.59294e-05;0.0233794
1;3.29034e-05;0.0217579
1;4.17532e-05;0.0202313
1;5.29832e-05;0.0187973
1;6.72336e-05;0.017451
1;8.53168e-05;0.0161885
1;0.000108264;0.0150067
1;0.000137382;0.0139022
1;0.000174333;0.01287
1;0.000221222;0.0119069
1;0.000280722;0.0110097
1;0.000356225;0.0101742
1;0.000452035;0.00939715
1;0.000573615;0.00867504
1;0.000727895;0.00800467
1;0.000923671;0.00738298
1;0.0011721;0.00680646
1;0.00148735;0.00627244
1;0.00188739;0.00577832
1;0.00239503;0.00532122
1;0.0030392;0.00489871
1;0.00385662;0.00450843
1;0.0048939;0.00414801
1;0.00621017;0.00381537
1;0.00788046;0.00350853
1;0.01;0.00322572
3;1e-05;0.0258759
3;1.26896e-05;0.0241273
3;1.61026e-05;0.022477
3;2.04336e-05;0.0209213
3;2.59294e-05;0.0194569
3;3.29034e-05;0.0180797
3;4.17532e-05;0.016788
3;5.29832e-05;0.0155763
3;6.72336e-05;0.0144416
3;8.53168e-05;0.0133801
3;0.000108264;0.0123885
3;0.000137382;0.0114633
3;0.000174333;0.0106009
3;0.000221222;0.0097982
3;0.000280722;0.00905087
3;0.000356225;0.00835629
3;0.000452035;0.0077115
3;0.000573615;0.00711325
3;0.000727895;0.00655853
3;0.000923671;0.00604467
3;0.0011721;0.00556902
3;0.00148735;0.00512892
3;0.00188739;0.00472204
3;0.00239503;0.00434616
3;0.0030392;0.0039991
3;0.00385662;0.00367869
3;0.0048939;0.00338307
3;0.00621017;0.00311048
3;0.00788046;0.00285938
3;0.01;0.0026279
5;1e-05;0.0224487
5;1.26896e-05;0.0209059
5;1.61026e-05;0.0194525
5;2.04336e-05;0.0180852
5;2.59294e-05;0.0168009
5;3.29034e-05;0.0155952
5;4.17532e-05;0.0144659
5;5.29832e-05;0.0134085
5;6.72336e-05;0.0124203
5;8.53168e-05;0.0114976
5;0.000108264;0.0106364
5;0.000137382;0.00983465
5;0.000174333;0.00908784
5;0.000221222;0.00839341
5;0.000280722;0.00774842
5;0.000356225;0.00714931
5;0.000452035;0.00659378
5;0.000573615;0.00607872
5;0.000727895;0.00560176
5;0.000923671;0.00516054
5;0.0011721;0.00475229
5;0.00148735;0.00437481
5;0.00188739;0.00402627
5;0.00239503;0.00370441
5;0.0030392;0.00340751
5;0.00385662;0.00313342
5;0.0048939;0.00288082
5;0.00621017;0.00264801
5;0.00788046;0.00243354
5;0.01;0.00223607
8;1e-05;0.0189132
8;1.26896e-05;0.0175895
8;1.61026e-05;0.0163448
8;2.04336e-05;0.0151773
8;2.59294e-05;0.0140823
8;3.29034e-05;0.0130571
8;4.17532e-05;0.0120984
8;5.29832e-05;0.0112029
8;6.72336e-05;0.010367
8;8.53168e-05;0.00958763
8;0.000108264;0.00886204
8;0.000137382;0.00818727
8;0.000174333;0.00755969
8;0.000221222;0.00697697
8;0.000280722;0.0064363
8;0.000356225;0.00593484
8;0.000452035;0.0054704
8;0.000573615;0.00504022
8;0.000727895;0.0046424
8;0.000923671;0.0042746
8;0.0011721;0.00393442
8;0.00148735;0.00362057
8;0.00188739;0.00333069
8;0.00239503;0.00306328
8;0.0030392;0.00281669
8;0.00385662;0.00258947
8;0.0048939;0.00237995
8;0.00621017;0.00218708
8;0.00788046;0.0020094
8;0.01;0.00184593
10;1e-05;0.0171955
10;1.26896e-05;0.0159812
10;1.61026e-05;0.0148407
10;2.04336e-05;0.0137722
10;2.59294e-05;0.0127709
10;3.29034e-05;0.0118344
10;4.17532e-05;0.0109599
10;5.29832e-05;0.0101432
10;6.72336e-05;0.00938202
10;8.53168e-05;0.00867276
10;0.000108264;0.00801299
10;0.000137382;0.00739963
10;0.000174333;0.00682986
10;0.000221222;0.00630116
10;0.000280722;0.00581083
10;0.000356225;0.00535659
10;0.000452035;0.00493586
10;0.000573615;0.0045466
10;0.000727895;0.00418662
10;0.000923671;0.00385367
10;0.0011721;0.00354654
10;0.00148735;0.00326285
10;0.00188739;0.00300108
10;0.00239503;0.00275966
10;0.0030392;0.00253705
10;0.00385662;0.00233201
10;0.0048939;0.0021431
10;0.00621017;0.00196907
10;0.00788046;0.00180888
10;0.01;0.00166158
