Q2 (GeV);x;sigma (mb)
1;1e-05;0.00093411;
1;2.78256e-05;0.000699332;
1;7.74264e-05;0.000514107;
1;0.000215443;0.000372265;
1;0.000599484;0.000266036;
1;0.0016681;0.000188443;
1;0.00464159;0.000132425;
1;0.0129155;9.2411e-05;
1;0.0359381;6.42829e-05;
1;0.1;4.45908e-05;
3;1e-05;0.00194511;
3;2.78256e-05;0.00144236;
3;7.74264e-05;0.00105069;
3;0.000215443;0.000755318;
3;0.000599484;0.000536596;
3;0.0016681;0.000378453;
3;0.00464159;0.000265115;
3;0.0129155;0.000184655;
3;0.0359381;0.000128183;
3;0.1;8.88137e-05;
5;1e-05;0.00239825;
5;2.78256e-05;0.00176288;
5;7.74264e-05;0.00127667;
5;0.000215443;0.000912433;
5;0.000599484;0.000646709;
5;0.0016681;0.000453742;
5;0.00464159;0.000317039;
5;0.0129155;0.000220577;
5;0.0359381;0.000153037;
5;0.1;0.000105924;
8;1e-05;0.00263422;
8;2.78256e-05;0.00192111;
8;7.74264e-05;0.00138094;
8;0.000215443;0.000982594;
8;0.000599484;0.000692258;
8;0.0016681;0.000484711;
8;0.00464159;0.00033802;
8;0.0129155;0.000234821;
8;0.0359381;0.000162512;
8;0.1;0.000112367;
10;1e-05;0.00266132;
10;2.78256e-05;0.00193066;
10;7.74264e-05;0.00138333;
10;0.000215443;0.000981396;
10;0.000599484;0.000690622;
10;0.0016681;0.00048251;
10;0.00464159;0.000335911;
10;0.0129155;0.000233313;
10;0.0359381;0.000161437;
10;0.1;0.000111582;
