W;sigma (mb);sigma error (mb)
30;0.00605279;6.70409e-07
34.2572;0.00644848;7.02958e-07
39.1186;0.00688528;7.44158e-07
44.6698;0.00735235;7.93778e-07
51.0087;0.00782744;8.41822e-07
58.2472;0.00835027;8.97295e-07
66.5129;0.00891037;9.52718e-07
75.9516;0.00948092;1.01482e-06
86.7296;0.0101071;1.07412e-06
99.0372;0.0107787;1.15893e-06
113.091;0.0114644;1.2226e-06
129.14;0.0122136;1.29964e-06
147.466;0.0130209;1.39598e-06
168.392;0.0138439;1.484e-06
192.288;0.0147406;1.57294e-06
219.575;0.0157104;1.68006e-06
250.734;0.0166983;1.75969e-06
286.315;0.0177723;1.84327e-06
326.946;0.0189381;1.96655e-06
373.342;0.0201247;2.09339e-06
426.321;0.0214102;2.26226e-06
486.819;0.0228099;2.47036e-06
555.903;0.0242378;2.63315e-06
634.789;0.025778;2.80612e-06
724.87;0.0274586;3.01852e-06
827.734;0.0291765;3.22048e-06
945.196;0.0310218;3.43392e-06
1079.33;0.0330443;3.69625e-06
1232.49;0.0351091;3.93693e-06
1407.39;0.0373207;4.18667e-06
1607.11;0.0397027;4.45089e-06
1835.17;0.0422406;4.72093e-06
2095.59;0.0448921;5.00741e-06
2392.97;0.0477567;5.28178e-06
2732.55;0.0508082;5.59585e-06
3120.32;0.0539887;5.94568e-06
3563.11;0.057435;6.31016e-06
4068.75;0.0611085;6.70419e-06
4646.13;0.0649257;7.10672e-06
5305.45;0.0690723;7.576e-06
6058.33;0.0734974;8.03337e-06
6918.05;0.0780751;8.52082e-06
7899.77;0.0830716;9.01563e-06
9020.8;0.0883939;9.63705e-06
10300.9;0.0938879;1.01498e-05
11762.7;0.0999006;1.07597e-05
13431.9;0.106309;1.15269e-05
15338;0.112897;1.22243e-05
17514.6;0.12014;1.3006e-05
20000;0.127859;1.38089e-05
