W;sigma (mb);sigma error (mb)
30;0.982328;0.000279722
34.2572;1.04667;0.000283164
39.1186;1.11817;0.000240086
44.6698;1.19384;0.000344292
51.0087;1.27223;0.000562534
58.2472;1.35698;0.00023614
66.5129;1.44834;0.000205124
75.9516;1.54225;0.000219235
86.7296;1.64507;0.000225561
99.0372;1.75481;0.00029563
113.091;1.86729;0.000306844
129.14;1.99124;0.000257464
147.466;2.12321;0.000270558
168.392;2.25914;0.00025666
192.288;2.40657;0.000327608
219.575;2.56674;0.000350076
250.734;2.7301;0.000386051
286.315;2.90769;0.000550766
326.946;3.09967;0.000439048
373.342;3.29671;0.000477846
426.321;3.50906;0.000452546
486.819;3.7407;0.000408587
555.903;3.9773;0.000555683
634.789;4.23354;0.000582077
724.87;4.51232;0.000564657
827.734;4.7977;0.000571201
945.196;5.10438;0.000638904
1079.33;5.44012;0.000856526
1232.49;5.78389;0.000725117
1407.39;6.15238;0.000800394
1607.11;6.55045;0.000789824
1835.17;6.97185;0.000965253
2095.59;7.41575;0.0011106
2392.97;7.89463;0.00119251
2732.55;8.40307;0.00172643
3120.32;8.93603;0.00195033
3563.11;9.51032;0.00154647
4068.75;10.1262;0.0016198
4646.13;10.7642;0.00171693
5305.45;11.4622;0.00171069
6058.33;12.2036;0.00209112
6918.05;12.9719;0.00228546
7899.77;13.81;0.00181873
9020.8;14.7036;0.00322901
10300.9;15.6251;0.0020982
11762.7;16.6279;0.00875363
13431.9;17.7138;0.00275601
15338;18.8243;0.00219288
17514.6;20.0434;0.0028525
20000;21.3459;0.00304029
