W (GeV);sigma (mb);sigma error (mb)
20;0.000271775;8.4214e-08
23.0279;0.000271775;8.4214e-08
26.5142;0.000296503;7.19804e-08
30.5284;0.000374329;1.74217e-07
35.1502;0.000476495;1.192e-07
40.4718;0.000594675;2.02917e-07
46.599;0.000742628;2.34129e-07
53.6539;0.000918322;3.43814e-07
61.7769;0.00113229;3.08232e-07
71.1296;0.00139612;3.70256e-07
81.8983;0.00169414;3.7372e-07
94.2973;0.00206175;5.21621e-07
108.574;0.00248784;6.80386e-07
125.011;0.00299687;7.00074e-07
143.937;0.00362232;8.66636e-07
165.729;0.00430932;1.35908e-06
190.819;0.00515286;1.27523e-06
219.708;0.00610833;1.3267e-06
252.971;0.00724055;2.08965e-06
291.27;0.00861886;2.47719e-06
335.367;0.0101064;2.40581e-06
386.14;0.0119313;2.90868e-06
444.599;0.0139519;3.55343e-06
511.91;0.0163423;3.65636e-06
589.41;0.0192139;1.12882e-05
678.644;0.0222698;5.48928e-06
781.388;0.026008;7.50417e-06
899.687;0.0301038;6.44181e-06
1035.89;0.0349324;8.3705e-06
1192.72;0.0403707;8.94527e-06
1373.3;0.0466425;1.20333e-05
1581.21;0.0539454;4.51494e-05
1820.6;0.061922;1.42492e-05
2096.23;0.0712326;1.8543e-05
2413.59;0.0816315;2.04075e-05
2778.99;0.0934833;2.31795e-05
3199.72;0.107391;2.73053e-05
3684.14;0.122196;3.23592e-05
4241.9;0.139645;3.33834e-05
4884.11;0.158709;3.56398e-05
5623.54;0.180311;5.02488e-05
6474.92;0.205486;0.000234495
7455.19;0.232484;5.40215e-05
8583.87;0.263897;7.19436e-05
9883.43;0.297784;8.08282e-05
11379.7;0.3365;0.000107815
13102.6;0.380878;7.90119e-05
15086.2;0.427561;0.000116328
17370.2;0.482437;9.11827e-05
20000;0.540874;0.000221959
