W;sigma (mb);sigma error (mb)
20;0.00556787;3.61722e-06
23.0279;0.00556787;3.61722e-06
26.5142;0.00568806;3.688e-06
30.5284;0.0060863;3.95304e-06
35.1502;0.00650807;4.23255e-06
40.4718;0.00696599;4.52426e-06
46.599;0.00743325;4.81513e-06
53.6539;0.00795657;5.12464e-06
61.7769;0.00848632;5.44826e-06
71.1296;0.00906198;5.81026e-06
81.8983;0.00967863;6.21958e-06
94.2973;0.0103156;6.56025e-06
108.574;0.0110208;7.02232e-06
125.011;0.0117346;7.45468e-06
143.937;0.0125155;7.91078e-06
165.729;0.0133458;8.44958e-06
190.819;0.0142087;8.96126e-06
219.708;0.0151531;9.53556e-06
252.971;0.0161113;1.01049e-05
291.27;0.0171677;1.0748e-05
335.367;0.0182808;1.14741e-05
386.14;0.019447;1.21656e-05
444.599;0.0207177;1.29761e-05
511.91;0.0220121;1.3778e-05
589.41;0.0234268;1.46466e-05
678.644;0.0249212;1.55356e-05
781.388;0.0264966;1.65265e-05
899.687;0.0281877;1.75431e-05
1035.89;0.0299214;1.85924e-05
1192.72;0.0318438;1.9747e-05
1373.3;0.0337812;2.08621e-05
1581.21;0.0358891;2.21393e-05
1820.6;0.0381325;2.34842e-05
2096.23;0.0404459;2.48309e-05
2413.59;0.0429744;2.62925e-05
2778.99;0.045533;2.78254e-05
3199.72;0.0483277;2.94896e-05
3684.14;0.0512647;3.12505e-05
4241.9;0.0543206;3.3135e-05
4884.11;0.0576334;3.4992e-05
5623.54;0.0609663;3.71013e-05
6474.92;0.0646296;3.92454e-05
7455.19;0.0684542;4.14663e-05
8583.87;0.0724428;4.38279e-05
9883.43;0.0767249;4.62984e-05
11379.7;0.0810535;4.86493e-05
13102.6;0.0857568;5.14884e-05
15086.2;0.090664;5.44721e-05
17370.2;0.0958124;5.75263e-05
20000;0.101286;6.08511e-05
