W (GeV);sigma (mb);sigma error (mb)
30;0.0289325;7.23629e-06
34.2572;0.0321519;4.35583e-06
39.1186;0.03592;1.03433e-05
44.6698;0.04009;1.39867e-05
51.0087;0.0446229;1.66044e-05
58.2472;0.049958;1.77897e-05
66.5129;0.0558165;1.28767e-05
75.9516;0.0622793;8.77402e-06
86.7296;0.0697625;1.10783e-05
99.0372;0.0781073;2.72516e-05
113.091;0.0872364;2.65419e-05
129.14;0.0977649;3.46388e-05
147.466;0.109577;1.81033e-05
168.392;0.1225;1.91263e-05
192.288;0.137474;3.56409e-05
219.575;0.154178;2.47306e-05
250.734;0.172573;5.00262e-05
286.315;0.19376;3.39262e-05
326.946;0.217574;3.22107e-05
373.342;0.243749;3.49248e-05
426.321;0.273798;4.42029e-05
486.819;0.307601;5.00178e-05
555.903;0.345022;4.855e-05
634.789;0.387692;0.000110364
724.87;0.435976;6.66558e-05
827.734;0.489448;0.000122145
945.196;0.5501;0.000128192
1079.33;0.619373;0.000147341
1232.49;0.695286;0.000153154
1407.39;0.781838;0.000232603
1607.11;0.880801;0.000269046
1835.17;0.989849;0.000291038
2095.59;1.11361;0.00029184
2392.97;1.25557;0.00032261
2732.55;1.41153;0.000428829
3120.32;1.58811;0.000582745
3563.11;1.79136;0.000689455
4068.75;2.01656;0.000484057
4646.13;2.26894;0.000686051
5305.45;2.56132;0.000741485
6058.33;2.88436;0.000843503
6918.05;3.24556;0.000891606
7899.77;3.66531;0.00113038
9020.8;4.13208;0.0010589
10300.9;4.65112;0.00133563
11762.7;5.25591;0.0019648
13431.9;5.92309;0.00077988
15338;6.67086;0.00191949
17514.6;7.53858;0.00221843
20000;8.50462;0.00142611
