W;sigma (mb);sigma error (mb)
20;1.01886;0.000207142
23.0279;1.01886;0.000207142
26.5142;1.06321;0.000227683
30.5284;1.20269;0.000234253
35.1502;1.35792;0.000240038
40.4718;1.52616;0.000256859
46.599;1.70708;0.000393705
53.6539;1.90827;0.000310597
61.7769;2.12147;0.000407283
71.1296;2.35792;0.000638891
81.8983;2.61009;0.000488592
94.2973;2.8817;0.000547092
108.574;3.17926;0.000600714
125.011;3.49249;0.000532502
143.937;3.84253;0.000775835
165.729;4.20885;0.000738993
190.819;4.60615;0.00135827
219.708;5.03637;0.000918089
252.971;5.48802;0.00143299
291.27;5.99039;0.00114923
335.367;6.51254;0.00121206
386.14;7.07802;0.00140764
444.599;7.68586;0.00145985
511.91;8.32374;0.0016354
589.41;9.02487;0.00178762
678.644;9.75549;0.00196086
781.388;10.5498;0.00226943
899.687;11.3859;0.00254026
1035.89;12.2747;0.00181646
1192.72;13.2422;0.0024624
1373.3;14.2392;0.00250357
1581.21;15.3301;0.00252039
1820.6;16.4727;0.00251352
2096.23;17.6828;0.00576072
2413.59;18.9833;0.00297033
2778.99;20.334;0.00370645
3199.72;21.8067;0.00392793
3684.14;23.3336;0.00340497
4241.9;24.9573;0.00792749
4884.11;26.6882;0.00525407
5623.54;28.4766;0.00414164
6474.92;30.4531;0.00611541
7455.19;32.4603;0.005781
8583.87;34.608;0.00518953
9883.43;36.8717;0.00678204
11379.7;39.2204;0.00739879
13102.6;41.7857;0.00838373
15086.2;44.3919;0.00717267
17370.2;47.1943;0.00708154
20000;50.1188;0.00747785
